Area,total2003,prost2003,theft2003,total2015,prost2015,theft2015,
BAYVIEW,15739,11,2121,14711,7,985,
CENTRAL,13622,70,1193,18565,44,552,
INGLESIDE,14008,5,2319,13414,5,1368,
MISSION,21163,713,2063,18542,66,1198,
NORTHERN,18975,581,1879,20092,42,945,
PARK,8219,2,1207,9341,1,640,
RICHMOND,7692,15,1081,9082,9,561,
SOUTHERN,25692,18,1426,30095,96,795,
TARAVAL,11329,10,1665,11966,81,789,
TENDERLOIN,12737,527,371,10735,23,113
